,Record Date,Venue Name,Sum of Net Revenue
3586,2026-04-27,Sky Zone Parker,"$6,893.62"
3587,2026-04-27,Sky Zone Toledo Holland,"$3,031.93"
3588,2026-04-27,Sky Zone Pensacola,"$2,512.03"
3589,2026-04-27,Sky Zone Mauldin SC,"$1,490.97"
3590,2026-04-27,Sky Zone Springfield VA,"$4,938.08"
3591,2026-04-27,Sky Zone Toronto,"$3,596.18"
3592,2026-04-27,Sky Zone Yonkers,"$3,146.60"
3593,2026-04-27,Sky Zone Torrance,"$7,641.07"
3594,2026-04-27,DEFY Cincinnati,$508.79
3595,2026-04-27,Sky Zone Chula Vista,"$2,434.20"
3596,2026-04-27,Sky Zone Riverside,"$2,805.87"
3597,2026-04-27,Sky Zone Vernon Hills,"$5,487.49"
3598,2026-04-27,Sky Zone Dayton Centerville OH,"$2,636.49"
3599,2026-04-27,Ryze Hong Kong,"$6,383.00"
3600,2026-04-27,Sky Zone Roswell GA,"$1,885.26"
3601,2026-04-27,Sky Zone Oakdale,"$3,848.96"
3602,2026-04-27,Sky Zone Columbia,"$2,067.87"
3603,2026-04-27,Sky Zone Knoxville,"$5,115.01"
3604,2026-04-27,Sky Zone Lakeland,"$2,355.88"
3605,2026-04-27,Sky Zone Fort Wayne,"$2,291.63"
3606,2026-04-27,Sky Zone Florence SC,"$2,070.87"
3607,2026-04-27,Sky Zone New Rochelle,"$2,780.39"
3608,2026-04-27,Sky Zone Clarksville,"$4,911.92"
3609,2026-04-27,Sky Zone Tacoma WA,"$2,510.91"
3610,2026-04-27,Sky Zone Oaks Phoenixville,"$1,653.85"
3611,2026-04-27,Sky Zone Vaughan,"$4,968.96"
3612,2026-04-27,Sky Zone Commerce Township Detroit,"$2,780.96"
3613,2026-04-27,Sky Zone Palm Springs,"$4,243.43"
3614,2026-04-27,Sky Zone North Fort Myers,"$4,881.56"
3615,2026-04-27,Sky Zone Wilmington NC,"$2,870.35"
3616,2026-04-27,Sky Zone Maple Grove,"$5,182.77"
3617,2026-04-27,Sky Zone Deerfield IL,"$3,910.92"
3618,2026-04-27,Sky Zone Summerlin Las Vegas,"$3,445.96"
3619,2026-04-27,Sky Zone Ballwin St Louis,"$1,581.85"
3620,2026-04-27,Sky Zone Birmingham AL,"$4,626.54"
3621,2026-04-27,Sky Zone South Plainfield Piscataway NJ,"$2,011.63"
3622,2026-04-27,Sky Zone Sacramento,"$3,509.40"
3623,2026-04-27,Sky Zone Blaine,"$3,474.76"
3624,2026-04-27,Sky Zone Eagan,"$1,487.04"
3625,2026-04-27,Sky Zone Seattle Tukwila,"$7,552.11"
3626,2026-04-27,Sky Zone Rancho Cucamonga,"$5,181.38"
3627,2026-04-27,Sky Zone Roanoke VA,$807.87
3628,2026-04-27,Sky Zone Vestal Binghamton NY,"$1,598.26"
3629,2026-04-27,Sky Zone Modesto,"$3,906.65"
3630,2026-04-27,Sky Zone Fredericksburg,"$1,058.89"
3631,2026-04-27,Sky Zone Wayne Willowbrook NJ,"$2,528.45"
3632,2026-04-27,Sky Zone Vallejo CA,"$6,660.41"
3633,2026-04-27,Sky Zone Baytown TX,"$1,725.98"
3634,2026-04-27,Sky Zone Fort Myers,"$3,006.30"
3635,2026-04-27,Sky Zone Van Nuys CA,"$7,771.92"
3636,2026-04-27,Sky Zone Thornton,"$5,729.52"
3637,2026-04-27,Sky Zone Merced,"$1,757.44"
3638,2026-04-27,Sky Zone Olympia,"$4,300.56"
3639,2026-04-27,Sky Zone Bridgeville Hendersonville PA,"$1,718.25"
3640,2026-04-27,Sky Zone Port Saint Lucie FL,"$2,802.37"
3641,2026-04-27,Sky Zone Vancouver,"$3,586.69"
3642,2026-04-27,Sky Zone Rogers AR,"$7,277.65"
3643,2026-04-27,Sky Zone Baton Rouge,$679.67
3644,2026-04-27,Sky Zone Silverdale,"$3,639.65"
3645,2026-04-27,Sky Zone San Carlos,"$3,989.87"
3646,2026-04-27,Sky Zone Clovis,"$6,501.27"
3647,2026-04-27,Sky Zone Temecula,"$3,220.34"
3648,2026-04-27,DEFY Charlotte,$964.85
3649,2026-04-27,Sky Zone Manassas,"$1,553.52"
3650,2026-04-27,Sky Zone Tampa,"$2,102.01"
3651,2026-04-27,Sky Zone Savannah GA,"$3,474.29"
3652,2026-04-27,Sky Zone Short Pump,"$1,989.21"
3653,2026-04-27,Sky Zone Orlando,"$3,801.97"
3654,2026-04-27,Sky Zone Louisville Middletown,"$4,272.74"
3655,2026-04-27,Sky Zone Springfield NJ,"$3,224.62"
3656,2026-04-27,Sky Zone Mishawaka,"$3,456.76"
3657,2026-04-27,Sky Zone Visalia,"$4,847.63"
3658,2026-04-27,Sky Zone Deer Park,"$3,690.01"
3659,2026-04-27,Sky Zone Apex,"$6,090.58"
3660,2026-04-27,Sky Zone Woodbridge,"$2,344.29"
3661,2026-04-27,Sky Zone Danvers MA,"$1,688.42"
3662,2026-04-27,Sky Zone Florence KY,"$3,565.82"
3663,2026-04-27,Sky Zone Chattanooga,"$2,644.69"
3664,2026-04-27,Sky Zone Lansing MI,"$2,562.23"
3665,2026-04-27,Sky Zone Boynton Beach,"$2,166.28"
3666,2026-04-27,Sky Zone Ocean,"$5,012.21"
3667,2026-04-27,DEFY Raleigh,"$1,793.61"
3668,2026-04-27,Sky Zone Edina,"$3,479.03"
3669,2026-04-27,Sky Zone Beaverton,"$6,862.71"
3670,2026-04-27,Sky Zone Monroeville PA,"$1,350.09"
3671,2026-04-27,Sky Zone Duluth,"$3,680.33"
3672,2026-04-28,Sky Zone Whitby,"$6,994.97"
3673,2026-04-28,Sky Zone Mauldin SC,"$3,746.07"
3674,2026-04-28,Sky Zone Danvers MA,"$5,403.41"
3675,2026-04-28,Sky Zone Mt Olive Budd Lake NJ,"$2,572.47"
3676,2026-04-28,Sky Zone Nampa ID,"$6,360.40"
3677,2026-04-28,Sky Zone Ballwin St Louis,"$5,022.43"
3678,2026-04-28,Sky Zone Vancouver,"$14,612.56"
3679,2026-04-28,Sky Zone Tacoma WA,"$7,732.50"
3680,2026-04-28,Sky Zone Chula Vista,"$5,690.95"
3681,2026-04-28,Sky Zone South Plainfield Piscataway NJ,"$7,583.00"
3682,2026-04-28,Sky Zone Vaughan,"$6,208.92"
3683,2026-04-28,Sky Zone Modesto,"$9,997.39"
3684,2026-04-28,Sky Zone Metairie,"$4,447.94"
3685,2026-04-28,Sky Zone New Rochelle,"$8,770.31"
3686,2026-04-28,Sky Zone Toledo Holland,"$5,357.59"
3687,2026-04-28,Sky Zone Manassas,"$5,337.63"
3688,2026-04-28,Sky Zone Yonkers,"$11,004.83"
3689,2026-04-28,Sky Zone Peoria AZ,"$4,187.60"
3690,2026-04-28,Sky Zone Birmingham AL,"$7,349.43"
3691,2026-04-28,Sky Zone Mountlake Terrace WA,"$13,378.57"
3692,2026-04-28,Sky Zone Torrance,"$12,312.48"
3693,2026-04-28,Sky Zone Lansing MI,"$3,763.37"
3694,2026-04-28,Sky Zone Chattanooga,"$6,383.01"
3695,2026-04-28,Sky Zone Parker,"$6,906.43"
3696,2026-04-28,Sky Zone Ocean,"$9,055.15"
3697,2026-04-28,Sky Zone Fort Myers,"$6,716.79"
3698,2026-04-28,Sky Zone Roanoke VA,"$2,039.79"
3699,2026-04-28,Sky Zone Thousand Oaks,"$21,938.49"
3700,2026-04-28,Sky Zone Summerlin Las Vegas,"$10,122.02"
3701,2026-04-28,Sky Zone Oakdale,"$5,844.56"
3702,2026-04-28,DEFY Cincinnati,"$1,442.15"
3703,2026-04-28,Sky Zone Baytown TX,"$3,957.23"
3704,2026-04-28,Sky Zone Bradenton Lakewood FL,"$6,812.05"
3705,2026-04-28,Sky Zone Fort Wayne,"$6,597.36"
3706,2026-04-28,Sky Zone Louisville Middletown,"$11,047.47"
3707,2026-04-28,Sky Zone North Fort Myers,"$10,249.60"
3708,2026-04-28,Sky Zone Gaithersburg,"$8,782.12"
3709,2026-04-28,Sky Zone Roswell GA,"$6,942.73"
3710,2026-04-28,Sky Zone Apex,"$17,414.30"
3711,2026-04-28,Sky Zone Everett MA,"$7,081.10"
3712,2026-04-28,Sky Zone Scottsdale AZ,"$5,941.93"
3713,2026-04-28,Sky Zone Atlanta,"$15,921.64"
3714,2026-04-28,Sky Zone Bridgeville Hendersonville PA,"$6,878.76"
3715,2026-04-28,Sky Zone Clarksville,"$9,323.28"
3716,2026-04-28,Sky Zone Savannah GA,"$8,400.01"
3717,2026-04-28,Sky Zone Visalia,"$11,764.64"
3718,2026-04-28,Sky Zone Knoxville,"$10,838.49"
3719,2026-04-28,Sky Zone Edina,"$6,881.88"
3720,2026-04-28,Sky Zone Spring Valley Nanuet NY,"$4,827.83"
3721,2026-04-28,Sky Zone Boynton Beach,"$5,752.11"
3722,2026-04-28,DEFY Raleigh,"$5,985.45"
3723,2026-04-28,Sky Zone Sacramento,"$6,106.90"
3724,2026-04-28,Sky Zone Monroeville PA,"$4,034.18"
3725,2026-04-28,Sky Zone Pensacola,"$4,572.30"
3726,2026-04-28,Sky Zone Florence SC,"$5,462.98"
3727,2026-04-28,Sky Zone Yonkers Central Park Avenue NY,"$9,700.65"
3728,2026-04-28,Sky Zone Chesapeake,"$5,662.09"
3729,2026-04-28,Sky Zone Fredericksburg,"$2,863.02"
3730,2026-04-28,Sky Zone Algonquin IL,"$3,989.10"
3731,2026-04-28,Sky Zone Tampa,"$4,572.49"
3732,2026-04-28,DEFY Scranton,"$8,540.79"
3733,2026-04-28,Sky Zone Beaverton,"$16,730.10"
3734,2026-04-28,Sky Zone Dublin CA,"$12,938.89"
3735,2026-04-28,Sky Zone Rancho Cucamonga,"$13,348.15"
3736,2026-04-28,Sky Zone Little Rock AR,"$6,166.03"
3737,2026-04-28,Sky Zone Seattle Tukwila,"$19,247.23"
3738,2026-04-28,Sky Zone Lakeland,"$5,684.78"
3739,2026-04-28,Sky Zone San Carlos,"$10,883.67"
3740,2026-04-28,Sky Zone Florence KY,"$8,559.22"
3741,2026-04-28,Sky Zone Rogers AR,"$6,318.32"
3742,2026-04-28,Sky Zone Port Saint Lucie FL,"$11,378.64"
3743,2026-04-28,Sky Zone Eagan,"$3,370.87"
3744,2026-04-28,DEFY Jackson,"$2,385.42"
3745,2026-04-28,Sky Zone Mission Viejo,"$22,125.85"
3746,2026-04-28,Sky Zone Flint MI,"$6,468.11"
3747,2026-04-28,Sky Zone Allendale Saddle River NJ,"$5,460.73"
3748,2026-04-28,Sky Zone Columbia,"$4,681.47"
3749,2026-04-28,Sky Zone Riverside,"$5,835.52"
3750,2026-04-28,Sky Zone Fayetteville,"$9,796.21"
3751,2026-04-28,Sky Zone Palm Bay Melbourne FL,"$7,576.98"
3752,2026-04-28,Sky Zone Vallejo CA,"$5,709.87"
3753,2026-04-28,Sky Zone Silverdale,"$12,182.06"
3754,2026-04-28,Sky Zone New Orleans,"$8,123.88"
3755,2026-04-28,Sky Zone Nashville,"$21,117.62"
3756,2026-04-28,Sky Zone Mississauga,"$6,055.35"
3757,2026-04-28,Sky Zone Huntington Beach CA,"$11,981.58"
3758,2026-04-28,Sky Zone Denver Aurora,"$9,358.36"
3759,2026-04-28,Sky Zone Mount Kisco,"$12,015.81"
3760,2026-04-28,Sky Zone Brentwood CA,"$7,521.97"
3761,2026-04-28,Sky Zone Dulles Town Center VA,"$4,250.01"
3762,2026-04-28,Sky Zone Woodbridge,"$7,507.86"
3763,2026-04-28,Sky Zone Deerfield IL,"$7,260.01"
3764,2026-04-28,Sky Zone Phoenix AZ,"$2,625.15"
3765,2026-04-28,Sky Zone Mishawaka,"$8,063.28"
3766,2026-04-28,Ryze Hong Kong,"$20,109.00"
3767,2026-04-28,Sky Zone Orland Park,"$11,884.98"
3768,2026-04-28,Sky Zone Santa Clarita CA,"$7,353.05"
3769,2026-04-28,Sky Zone Hickory NC,"$11,990.91"
3770,2026-04-28,Sky Zone Deer Park,"$9,557.67"
3771,2026-04-28,Sky Zone Muskegon MI,"$3,272.11"
3772,2026-04-28,Sky Zone Vestal Binghamton NY,"$5,800.10"
3773,2026-04-28,Sky Zone Dayton Centerville OH,"$3,604.28"
3774,2026-04-28,Sky Zone North Indianapolis,"$7,208.66"
3775,2026-04-28,Sky Zone Baton Rouge,"$2,558.60"
3776,2026-04-28,Sky Zone Van Nuys CA,"$15,927.53"
3777,2026-04-28,Sky Zone Orlando,"$6,644.98"
3778,2026-04-28,Sky Zone Wayne Willowbrook NJ,"$10,217.16"
3779,2026-04-28,Sky Zone Palm Springs,"$13,040.39"
3780,2026-04-28,Sky Zone Blaine,"$5,185.61"
3781,2026-04-28,Sky Zone Frisco Preston Ridge TX,"$4,429.38"
3782,2026-04-28,Sky Zone San Jose,"$5,075.03"
3783,2026-04-28,Sky Zone Providence RI,"$2,093.31"
3784,2026-04-28,Sky Zone Houston Copperfield TX,"$1,058.19"
3785,2026-04-28,Sky Zone Arvada,"$4,692.61"
3786,2026-04-28,Sky Zone Short Pump,"$5,934.95"
3787,2026-04-28,Sky Zone Wilmington NC,"$6,135.54"
3788,2026-04-28,DEFY Charlotte,"$4,121.47"
3789,2026-04-28,Sky Zone Vernon Hills,"$11,029.47"
3790,2026-04-28,Sky Zone Olympia,"$10,662.50"
3791,2026-04-28,DEFY Iowa City,"$4,713.69"
3792,2026-04-28,Sky Zone Commerce Township Detroit,"$12,282.70"
3793,2026-04-28,Sky Zone Springfield NJ,"$8,450.27"
3794,2026-04-28,Sky Zone Maple Grove,"$6,630.29"
3795,2026-04-28,Sky Zone Clovis,"$19,720.06"
3796,2026-04-28,Sky Zone Augusta GA,"$8,536.76"
3797,2026-04-28,Sky Zone Daytona,"$4,873.43"
3798,2026-04-28,Sky Zone Toronto,"$8,663.87"
3799,2026-04-28,Sky Zone Chicago Lincoln Park IL,"$5,897.99"
3800,2026-04-28,Sky Zone Merced,"$3,778.86"
3801,2026-04-28,Sky Zone Roseville,"$8,673.53"
3802,2026-04-28,Sky Zone Springfield VA,"$18,169.78"
3803,2026-04-28,Sky Zone Evanston,"$6,836.29"
3804,2026-04-28,Sky Zone Duluth,"$5,587.82"
3805,2026-04-28,Sky Zone Temecula,"$11,176.31"
3806,2026-04-28,Sky Zone Oaks Phoenixville,"$2,684.30"
3807,2026-04-28,Sky Zone Thornton,"$10,383.67"
3808,2026-04-29,Sky Zone Palm Springs,"$1,685.43"
3809,2026-04-29,Sky Zone Clovis,"$3,577.13"
3810,2026-04-29,Sky Zone Springfield VA,"$3,566.25"
3811,2026-04-29,Sky Zone Frisco Preston Ridge TX,"$2,305.55"
3812,2026-04-29,DEFY Cincinnati,$229.23
3813,2026-04-29,Sky Zone Hickory NC,"$3,920.16"
3814,2026-04-29,Sky Zone Fredericksburg,$992.15
3815,2026-04-29,Sky Zone Mt Olive Budd Lake NJ,$859.76
3816,2026-04-29,Sky Zone Summerlin Las Vegas,"$1,307.83"
3817,2026-04-29,Sky Zone Clarksville,"$3,260.45"
3818,2026-04-29,Sky Zone Oaks Phoenixville,$524.04
3819,2026-04-29,Sky Zone Fort Myers,"$1,575.58"
3820,2026-04-29,Sky Zone Riverside,"$2,050.71"
3821,2026-04-29,Sky Zone Manassas,"$1,651.83"
3822,2026-04-29,Sky Zone Chicago Lincoln Park IL,"$2,781.77"
3823,2026-04-29,DEFY Charlotte,$488.89
3824,2026-04-29,Sky Zone Boynton Beach,"$1,711.97"
3825,2026-04-29,Sky Zone Algonquin IL,"$1,358.88"
3826,2026-04-29,Sky Zone Spring Valley Nanuet NY,"$2,479.52"
3827,2026-04-29,Sky Zone Parker,"$1,672.09"
3828,2026-04-29,Sky Zone Lakeland,"$1,488.37"
3829,2026-04-29,Sky Zone Mauldin SC,"$1,494.20"
3830,2026-04-29,Sky Zone North Indianapolis,"$1,944.03"
3831,2026-04-29,Sky Zone Apex,"$2,954.29"
3832,2026-04-29,Sky Zone Fayetteville,"$2,526.37"
3833,2026-04-29,Sky Zone Arvada,$882.00
3834,2026-04-29,Sky Zone Wilmington NC,"$1,663.69"
3835,2026-04-29,DEFY Scranton,"$1,707.18"
3836,2026-04-29,Sky Zone North Fort Myers,"$2,263.83"
3837,2026-04-29,DEFY Jackson,"$1,263.04"
3838,2026-04-29,Sky Zone Atlanta,"$2,244.71"
3839,2026-04-29,Sky Zone Everett MA,"$1,167.49"
3840,2026-04-29,Sky Zone Scottsdale AZ,"$1,863.42"
3841,2026-04-29,Sky Zone Short Pump,$940.67
3842,2026-04-29,Sky Zone Yonkers,"$4,503.29"
3843,2026-04-29,Sky Zone Nampa ID,"$1,287.72"
3844,2026-04-29,Sky Zone Tampa,"$1,666.31"
3845,2026-04-29,Sky Zone Danvers MA,"$2,062.61"
3846,2026-04-29,Sky Zone Port Saint Lucie FL,"$3,025.42"
3847,2026-04-29,Sky Zone Savannah GA,$789.50
3848,2026-04-29,Sky Zone Louisville Middletown,"$1,511.37"
3849,2026-04-29,Sky Zone Phoenix AZ,"$1,168.12"
3850,2026-04-29,Sky Zone Orlando,$884.99
3851,2026-04-29,Sky Zone Flint MI,"$1,558.51"
3852,2026-04-29,Sky Zone Blaine,"$1,240.91"
3853,2026-04-29,DEFY Raleigh,"$3,277.75"
3854,2026-04-29,Sky Zone Florence SC,"$1,518.99"
3855,2026-04-29,Sky Zone Rogers AR,"$1,668.98"
3856,2026-04-29,Sky Zone Lansing MI,"$1,236.65"
3857,2026-04-29,Sky Zone Eagan,"$1,443.72"
3858,2026-04-29,Sky Zone Peoria AZ,"$1,441.24"
3859,2026-04-29,Sky Zone Vernon Hills,"$2,355.77"
3860,2026-04-29,Sky Zone Woodbridge,"$1,025.59"
3861,2026-04-29,Sky Zone Torrance,"$3,950.00"
3862,2026-04-29,Sky Zone Thornton,"$1,995.40"
3863,2026-04-29,Sky Zone Rancho Cucamonga,"$4,345.08"
3864,2026-04-29,Sky Zone Deer Park,"$2,060.55"
3865,2026-04-29,DEFY Iowa City,"$1,618.49"
3866,2026-04-29,Sky Zone Springfield NJ,"$6,453.56"
3867,2026-04-29,Sky Zone Visalia,"$5,434.58"
3868,2026-04-29,Sky Zone Fort Wayne,"$2,057.88"
3869,2026-04-29,Sky Zone South Plainfield Piscataway NJ,$947.21
3870,2026-04-29,Sky Zone Roseville,"$2,784.30"
3871,2026-04-29,Sky Zone Denver Aurora,"$2,429.49"
3872,2026-04-29,Sky Zone Wayne Willowbrook NJ,"$2,042.32"
3873,2026-04-29,Sky Zone Duluth,"$2,141.17"
3874,2026-04-29,Sky Zone Pensacola,$677.44
3875,2026-04-29,Sky Zone Baytown TX,"$1,351.26"
3876,2026-04-29,Sky Zone Maple Grove,"$1,037.29"
3877,2026-04-29,Sky Zone Augusta GA,"$1,351.20"
3878,2026-04-29,Sky Zone Mississauga,"$2,705.81"
3879,2026-04-29,Sky Zone Baton Rouge,"$4,188.59"
3880,2026-04-29,Sky Zone Commerce Township Detroit,"$1,441.62"
3881,2026-04-29,Sky Zone Sacramento,"$3,599.25"
3882,2026-04-29,Sky Zone Metairie,"$1,200.48"
3883,2026-04-29,Sky Zone Brentwood CA,"$1,536.44"
3884,2026-04-29,Ryze Hong Kong,"$8,292.00"
3885,2026-04-29,Sky Zone New Rochelle,"$1,712.39"
3886,2026-04-29,Sky Zone Muskegon MI,$410.34
3887,2026-04-29,Sky Zone Evanston,"$1,215.85"
3888,2026-04-29,Sky Zone Chula Vista,"$1,495.56"
3889,2026-04-29,Sky Zone Toronto,"$2,333.49"
3890,2026-04-29,Sky Zone Mountlake Terrace WA,"$3,788.18"
3891,2026-04-29,Sky Zone Ballwin St Louis,"$1,253.52"
3892,2026-04-29,Sky Zone Vestal Binghamton NY,$725.02
3893,2026-04-29,Sky Zone Vancouver,"$1,784.70"
3894,2026-04-29,Sky Zone Van Nuys CA,"$3,148.92"
3895,2026-04-29,Sky Zone Santa Clarita CA,"$2,446.78"
3896,2026-04-29,Sky Zone Thousand Oaks,"$3,924.58"
3897,2026-04-29,Sky Zone Palm Bay Melbourne FL,"$1,528.62"
3898,2026-04-29,Sky Zone Nashville,"$3,465.02"
3899,2026-04-29,Sky Zone Dayton Centerville OH,$659.29
3900,2026-04-29,Sky Zone Orland Park,"$2,815.32"
3901,2026-04-29,Sky Zone Daytona,"$1,581.28"
3902,2026-04-29,Sky Zone Vallejo CA,"$4,639.16"
3903,2026-04-29,Sky Zone Seattle Tukwila,"$4,667.05"
3904,2026-04-29,Sky Zone Florence KY,"$1,781.34"
3905,2026-04-29,Sky Zone Temecula,$413.36
3906,2026-04-29,Sky Zone Merced,$869.86
3907,2026-04-29,Sky Zone Toledo Holland,"$1,810.30"
3908,2026-04-29,Sky Zone Chattanooga,"$1,810.77"
3909,2026-04-29,Sky Zone Dublin CA,"$2,689.95"
3910,2026-04-29,Sky Zone Oakdale,$717.38
3911,2026-04-29,Sky Zone Yonkers Central Park Avenue NY,"$3,076.12"
3912,2026-04-29,Sky Zone Gaithersburg,"$1,676.61"
3913,2026-04-29,Sky Zone Ocean,"$1,518.10"
3914,2026-04-29,Sky Zone Deerfield IL,$858.24
3915,2026-04-29,Sky Zone Knoxville,"$3,154.83"
3916,2026-04-29,Sky Zone Modesto,"$1,656.06"
3917,2026-04-29,Sky Zone Bridgeville Hendersonville PA,"$1,485.94"
3918,2026-04-29,Sky Zone Tacoma WA,"$1,749.41"
3919,2026-04-29,Sky Zone Chesapeake,"$1,271.19"
3920,2026-04-29,Sky Zone Huntington Beach CA,"$5,959.83"
3921,2026-04-29,Sky Zone New Orleans,"$1,424.22"
3922,2026-04-29,Sky Zone Columbia,$838.60
3923,2026-04-29,Sky Zone Houston Copperfield TX,"$2,145.48"
3924,2026-04-29,Sky Zone Mishawaka,"$4,963.87"
3925,2026-04-29,Sky Zone Mount Kisco,"$1,499.36"
3926,2026-04-29,Sky Zone Whitby,"$2,276.24"
3927,2026-04-29,Sky Zone Dulles Town Center VA,"$4,363.81"
3928,2026-04-29,Sky Zone San Carlos,"$2,004.39"
3929,2026-04-29,Sky Zone Olympia,"$1,614.62"
3930,2026-04-29,Sky Zone Mission Viejo,"$2,086.01"
3931,2026-04-29,Sky Zone Monroeville PA,"$1,323.39"
3932,2026-04-29,Sky Zone Birmingham AL,"$1,439.10"
3933,2026-04-29,Sky Zone Bradenton Lakewood FL,"$1,159.39"
3934,2026-04-29,Sky Zone Roswell GA,"$1,428.68"
3935,2026-04-29,Sky Zone Vaughan,"$2,955.49"
3936,2026-04-29,Sky Zone Beaverton,"$3,000.32"
3937,2026-04-29,Sky Zone Little Rock AR,"$2,157.60"
3938,2026-04-29,Sky Zone Silverdale,"$2,005.64"
3939,2026-04-29,Sky Zone Providence RI,$796.55
3940,2026-04-29,Sky Zone Edina,"$1,268.36"
3941,2026-04-29,Sky Zone Allendale Saddle River NJ,$810.30
3942,2026-04-29,Sky Zone Roanoke VA,"$1,422.66"
3943,2026-04-29,Sky Zone San Jose,"$1,132.61"
3944,2026-04-30,Sky Zone Bradenton Lakewood FL,"$1,481.29"
3945,2026-04-30,Sky Zone Arvada,"$1,594.10"
3946,2026-04-30,Sky Zone Allendale Saddle River NJ,"$1,329.74"
3947,2026-04-30,Sky Zone Chicago Lincoln Park IL,"$5,725.77"
3948,2026-04-30,Sky Zone Brentwood CA,"$1,598.03"
3949,2026-04-30,Sky Zone Dublin CA,"$2,235.56"
3950,2026-04-30,Sky Zone Ballwin St Louis,"$3,882.14"
3951,2026-04-30,Sky Zone Edina,"$1,193.00"
3952,2026-04-30,Sky Zone Spring Valley Nanuet NY,"$5,314.75"
3953,2026-04-30,DEFY Cincinnati,$69.91
3954,2026-04-30,Sky Zone San Jose,"$1,566.97"
3955,2026-04-30,Sky Zone Monroeville PA,"$1,279.56"
3956,2026-04-30,Sky Zone Everett MA,"$3,478.06"
3957,2026-04-30,Sky Zone Wayne Willowbrook NJ,"$3,393.73"
3958,2026-04-30,Sky Zone Sacramento,"$8,785.18"
3959,2026-04-30,Sky Zone Chula Vista,"$4,359.96"
3960,2026-04-30,Sky Zone Bridgeville Hendersonville PA,"$3,142.06"
3961,2026-04-30,Sky Zone Birmingham AL,"$1,446.73"
3962,2026-04-30,Sky Zone Baytown TX,"$2,129.60"
3963,2026-04-30,Sky Zone Providence RI,$488.18
3964,2026-04-30,Sky Zone Merced,"$1,621.50"
3965,2026-04-30,Sky Zone North Fort Myers,"$2,375.20"
3966,2026-04-30,Sky Zone Silverdale,"$2,780.21"
3967,2026-04-30,DEFY Raleigh,"$1,854.69"
3968,2026-04-30,Sky Zone Orlando,"$1,640.83"
3969,2026-04-30,Sky Zone Van Nuys CA,"$5,471.55"
3970,2026-04-30,Sky Zone Atlanta,"$2,158.22"
3971,2026-04-30,Sky Zone Ocean,"$1,802.41"
3972,2026-04-30,Sky Zone Riverside,"$2,301.92"
3973,2026-04-30,Sky Zone Houston Copperfield TX,$651.51
3974,2026-04-30,DEFY Charlotte,"$1,309.21"
3975,2026-04-30,Sky Zone Palm Bay Melbourne FL,"$1,325.39"
3976,2026-04-30,Sky Zone Danvers MA,"$3,477.40"
3977,2026-04-30,Sky Zone Seattle Tukwila,"$2,917.67"
3978,2026-04-30,Sky Zone Springfield VA,"$3,647.28"
3979,2026-04-30,Sky Zone Little Rock AR,"$2,722.13"
3980,2026-04-30,Sky Zone Visalia,"$5,142.74"
3981,2026-04-30,Sky Zone Oaks Phoenixville,$637.52
3982,2026-04-30,Sky Zone Nampa ID,"$1,338.72"
3983,2026-04-30,Sky Zone Dayton Centerville OH,"$1,905.67"
3984,2026-04-30,Sky Zone Clovis,"$5,069.41"
3985,2026-04-30,Sky Zone Florence SC,"$1,560.76"
3986,2026-04-30,Sky Zone Temecula,"$5,096.55"
3987,2026-04-30,Sky Zone Yonkers Central Park Avenue NY,"$3,988.11"
3988,2026-04-30,Sky Zone Toronto,"$2,298.41"
3989,2026-04-30,Sky Zone Eagan,"$1,412.68"
3990,2026-04-30,Sky Zone Olympia,"$2,916.92"
3991,2026-04-30,CircusTrix Master Template,$0.00
3992,2026-04-30,Sky Zone Short Pump,"$1,490.12"
3993,2026-04-30,Sky Zone San Carlos,"$3,965.83"
3994,2026-04-30,Sky Zone Fayetteville,"$2,955.55"
3995,2026-04-30,Sky Zone Modesto,"$2,512.98"
3996,2026-04-30,Sky Zone Phoenix AZ,$884.70
3997,2026-04-30,Sky Zone Mount Kisco,"$5,460.62"
3998,2026-04-30,Sky Zone Florence KY,"$2,303.05"
3999,2026-04-30,Sky Zone Deerfield IL,"$1,225.35"
4000,2026-04-30,DEFY Jackson,$546.36
4001,2026-04-30,Sky Zone Parker,"$2,264.84"
4002,2026-04-30,Sky Zone Savannah GA,"$2,619.49"
4003,2026-04-30,Sky Zone Yonkers,"$2,093.12"
4004,2026-04-30,Sky Zone Beaverton,"$4,439.58"
4005,2026-04-30,Sky Zone Commerce Township Detroit,"$3,169.61"
4006,2026-04-30,Ryze Hong Kong,"$12,083.00"
4007,2026-04-30,Sky Zone Toledo Holland,"$2,345.34"
4008,2026-04-30,Sky Zone Metairie,$684.30
4009,2026-04-30,Sky Zone Louisville Middletown,"$3,095.12"
4010,2026-04-30,Sky Zone Deer Park,$774.37
4011,2026-04-30,Sky Zone Frisco Preston Ridge TX,"$5,626.78"
4012,2026-04-30,Sky Zone New Rochelle,"$2,297.69"
4013,2026-04-30,DEFY Scranton,"$2,018.67"
4014,2026-04-30,Sky Zone Chattanooga,"$1,129.01"
4015,2026-04-30,Sky Zone Mississauga,"$1,878.73"
4016,2026-04-30,Sky Zone Apex,"$5,016.93"
4017,2026-04-30,Sky Zone Rogers AR,"$2,610.36"
4018,2026-04-30,Sky Zone Vallejo CA,"$6,017.53"
4019,2026-04-30,Sky Zone Baton Rouge,$648.09
4020,2026-04-30,Sky Zone Rancho Cucamonga,"$9,156.19"
